currency,mid_rate
USD,31.1547
GBP,42.0265
EUR,36.5833
JPY,19.6359
HKD,3.9967
MYR,7.7674
SGD,24.3128
BND,24.3706
PHP,0.5253
IDR,1.8616
INR,0.3442
CHF,39.458
AUD,21.2763
NZD,18.3333
CAD,22.5593
SEK,3.4565
DKK,4.8944
NOK,3.16
CNY,4.4751
